,id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,lat,long,sqft_living15,sqft_lot15,price,was_renovated_post90,has_basement,sale_month
1995,3915500045,2014-11-14,3,1,1010,8581,1.0,0.0,0.0,4,6,1010,pre1950,98002,47.3043,-122.21600000000001,1060,10354,180000.0,0,0,11
20249,7853361410,2014-05-30,4,2,2720,4738,2.0,0.0,0.0,3,8,2720,1997_to_2015,98065,47.515,-121.869,2590,5740,545000.0,0,0,5
5403,4322300010,2014-06-06,3,2,1970,9600,1.0,0.0,0.0,4,7,1300,1950_to_1975,98003,47.2824,-122.301,1710,7703,294700.0,0,0,6
10786,1724500030,2015-03-12,4,2,2400,7292,1.0,0.0,0.0,3,8,1530,1975_to_1997,98133,47.7749,-122.339,1710,7909,415000.0,0,1,3
20486,847100021,2014-05-20,4,2,2670,8765,2.0,0.0,0.0,3,9,2670,1997_to_2015,98059,47.4876,-122.146,2880,8765,515000.0,0,0,5
5292,1562200380,2014-09-16,4,2,1740,8800,1.0,0.0,0.0,4,8,1740,1950_to_1975,98007,47.6232,-122.14200000000001,2180,8436,560000.0,0,0,9
8051,3878900815,2015-05-04,3,2,2470,5650,1.0,0.0,2.0,3,7,1550,1950_to_1975,98178,47.5072,-122.25200000000001,1660,5650,361000.0,0,1,5
8090,4054560120,2014-10-08,3,4,3840,53696,2.0,0.0,0.0,3,9,3840,1975_to_1997,98077,47.7322,-122.035,3810,35181,970000.0,0,0,10
13069,7017200120,2014-08-20,2,1,930,5077,1.0,0.0,0.0,3,6,930,pre1950,98133,47.7095,-122.35,1080,5803,358000.0,0,0,8
13677,1787600146,2014-08-21,4,2,1600,14000,1.0,0.0,0.0,3,8,1310,pre1950,98125,47.7258,-122.32600000000001,1600,10200,427000.0,0,1,8
21302,7853360470,2015-04-17,5,4,3420,6403,2.0,0.0,2.0,3,8,2700,1997_to_2015,98065,47.5162,-121.874,2710,6038,641000.0,0,1,4
11840,2241700075,2014-10-22,3,1,1180,8474,1.5,0.0,0.0,3,7,1180,1950_to_1975,98155,47.7416,-122.32700000000001,1180,7200,310000.0,0,0,10
17687,3575302562,2014-11-13,3,2,1140,7500,1.0,0.0,0.0,3,7,1140,1975_to_1997,98074,47.619,-122.064,1380,7500,356000.0,0,0,11
9422,6163900411,2014-10-03,2,1,1050,8220,1.0,0.0,0.0,4,6,780,pre1950,98155,47.7598,-122.316,1340,7651,310000.0,0,1,10
10639,7579200765,2014-10-06,2,2,1350,944,2.0,0.0,0.0,3,9,870,1997_to_2015,98116,47.5591,-122.385,1440,1350,439000.0,0,1,10
2978,3744600028,2014-11-21,4,2,2690,46609,1.5,0.0,0.0,3,7,2690,pre1950,98146,47.4951,-122.352,1920,7302,390000.0,0,0,11
3573,5381600110,2014-06-18,4,2,2030,9600,1.5,0.0,0.0,3,6,1430,pre1950,98188,47.4459,-122.272,1820,14600,253779.0,0,1,6
21587,7852140040,2014-08-25,3,2,2270,5536,2.0,0.0,0.0,3,8,2270,1997_to_2015,98065,47.5389,-121.881,2270,5731,507250.0,0,0,8
14592,968000120,2014-11-12,3,2,1470,10125,1.0,0.0,0.0,4,7,1470,1950_to_1975,98011,47.7751,-122.22200000000001,1440,10125,395000.0,0,0,11
18951,1081330210,2014-09-11,4,2,2150,27345,2.0,0.0,0.0,5,8,2150,1975_to_1997,98059,47.468999999999994,-122.12100000000001,2200,11923,410000.0,0,0,9
1115,9178600560,2014-06-23,2,1,970,4560,1.0,0.0,0.0,4,7,970,pre1950,98103,47.6561,-122.33200000000001,1500,4560,690000.0,0,0,6
11985,3298200320,2014-06-24,4,2,1250,7400,1.0,0.0,0.0,5,6,1250,1950_to_1975,98008,47.62,-122.12,990,7600,445000.0,0,0,6
3466,2313900165,2014-07-30,3,2,1510,3750,1.5,0.0,0.0,4,7,1510,pre1950,98116,47.5737,-122.383,1500,5000,479200.0,0,0,7
5145,9526600250,2015-04-20,4,3,3010,7427,2.0,0.0,0.0,3,8,3010,1997_to_2015,98052,47.7068,-122.11200000000001,3000,4929,800000.0,0,0,4
15095,626049102,2015-03-24,4,2,2360,8116,1.0,0.0,0.0,4,7,1180,pre1950,98133,47.7635,-122.335,1670,8160,397950.0,0,1,3
2949,7923500090,2014-10-20,4,3,2380,15800,1.0,0.0,0.0,3,8,1680,1950_to_1975,98007,47.5929,-122.133,1950,11751,655500.0,0,1,10
16398,2141310020,2015-04-16,5,2,2830,7738,2.0,0.0,0.0,4,8,2830,1975_to_1997,98006,47.5582,-122.13600000000001,2300,9840,779000.0,0,0,4
18116,7856000150,2014-06-09,3,2,2630,10100,1.0,0.0,0.0,4,9,1580,1950_to_1975,98006,47.5638,-122.15299999999999,2400,9700,852500.0,0,1,6
15099,3897100170,2014-08-27,3,2,1150,6600,1.5,0.0,0.0,4,6,1150,1950_to_1975,98033,47.6709,-122.185,1530,6600,370000.0,0,0,8
7388,3343901188,2015-03-23,3,1,1320,7200,1.0,0.0,0.0,4,7,1320,1950_to_1975,98056,47.5048,-122.19,1720,7249,300000.0,0,0,3
16802,8029500380,2014-07-31,3,2,1830,10873,1.0,0.0,0.0,3,8,1830,1975_to_1997,98023,47.3066,-122.39399999999999,2490,8976,305000.0,0,0,7
13035,7011200515,2014-11-12,4,2,1920,3600,2.0,0.0,0.0,4,8,1920,pre1950,98119,47.6382,-122.368,1920,3600,870000.0,0,0,11
11099,8856920550,2015-03-19,3,2,2130,8404,2.0,0.0,0.0,3,8,2130,1975_to_1997,98058,47.4623,-122.13,2130,8404,378000.0,0,0,3
8232,6163900981,2014-05-28,3,1,1180,5002,1.5,0.0,0.0,3,7,1180,pre1950,98155,47.7529,-122.324,1470,8410,220000.0,0,0,5
13148,5101402428,2014-11-12,4,2,2560,12760,1.0,0.0,0.0,4,7,1760,pre1950,98115,47.6947,-122.303,1760,6384,790000.0,0,1,11
2538,1862400517,2014-08-13,3,2,1320,1298,3.0,0.0,0.0,3,7,1320,1975_to_1997,98117,47.6959,-122.376,1380,1503,350000.0,0,0,8
14483,3585300410,2015-04-24,3,2,1770,30689,1.0,0.0,4.0,3,9,1770,1950_to_1975,98177,47.7648,-122.37,2650,30280,729000.0,0,0,4
5383,6851700381,2015-04-14,4,2,2580,4500,2.0,0.0,0.0,4,9,1850,pre1950,98102,47.6245,-122.316,2590,4100,935000.0,0,1,4
17857,2923049393,2014-08-13,4,2,2400,7738,1.5,0.0,0.0,3,8,2400,1950_to_1975,98148,47.4562,-122.33,2170,8452,278000.0,0,0,8
7624,7183000120,2014-08-12,4,2,2500,11070,1.0,0.0,2.0,4,8,1300,1950_to_1975,98003,47.33600000000001,-122.334,2500,11070,380000.0,0,1,8
9027,3339400515,2015-01-13,3,3,2216,31215,1.0,0.0,0.0,3,9,2216,1950_to_1975,98092,47.3164,-122.199,2216,30048,667000.0,1,0,1
7025,795002455,2015-05-05,2,1,970,12500,1.0,0.0,0.0,3,6,970,pre1950,98168,47.5102,-122.33,1280,6250,261000.0,0,0,5
12065,5417600200,2014-07-28,3,2,1930,7200,1.5,0.0,0.0,3,6,1930,pre1950,98065,47.5263,-121.809,1350,9000,285000.0,0,0,7
16316,9238430680,2014-05-21,4,2,2630,48706,2.0,0.0,0.0,3,8,2630,1975_to_1997,98072,47.775,-122.125,2680,48706,625000.0,0,0,5
427,9808650060,2015-02-25,3,2,2350,15021,1.0,0.0,0.0,4,8,1770,1975_to_1997,98004,47.6408,-122.219,3530,15715,1300000.0,0,1,2
20844,1732800184,2014-05-08,2,2,1110,957,2.0,0.0,0.0,3,8,930,1997_to_2015,98119,47.6319,-122.36200000000001,1680,1104,499000.0,0,1,5
12162,250000320,2014-09-29,4,2,1350,9293,1.0,0.0,0.0,4,7,1350,1950_to_1975,98004,47.6335,-122.196,1890,9293,626000.0,0,0,9
13696,3021059197,2014-10-21,3,2,1910,10583,1.5,0.0,0.0,4,7,1910,pre1950,98002,47.2782,-122.212,1770,9068,247200.0,0,0,10
12405,123039336,2014-06-11,1,1,620,8261,1.0,0.0,0.0,3,5,620,pre1950,98106,47.5138,-122.36399999999999,1180,8244,148000.0,0,0,6
10730,1137500070,2014-09-29,4,2,2760,13093,2.0,0.0,0.0,4,9,2760,1975_to_1997,98075,47.5845,-122.06,2810,13545,745000.0,0,0,9
17714,2207100165,2015-04-30,4,2,1580,10260,1.0,0.0,0.0,4,7,1030,1950_to_1975,98007,47.5984,-122.147,1520,7000,475000.0,0,1,4
19542,6169901095,2014-08-15,4,2,1980,7200,2.0,0.0,3.0,3,8,1700,pre1950,98119,47.6318,-122.369,2490,4200,900000.0,0,1,8
12896,3755200220,2014-07-18,4,2,1650,9305,1.0,0.0,0.0,4,6,1650,1950_to_1975,98034,47.7183,-122.213,1860,7486,334009.0,0,0,7
15763,8682290660,2014-11-26,2,2,2390,7489,1.0,0.0,0.0,3,8,2390,1997_to_2015,98053,47.7243,-122.03200000000001,2170,7489,699950.0,0,0,11
7634,3574801490,2014-06-09,3,2,1230,7500,1.0,0.0,0.0,3,7,1230,1975_to_1997,98034,47.7316,-122.22399999999999,1930,8747,385000.0,0,0,6
3131,7663700261,2014-10-08,4,2,1960,7945,1.0,0.0,0.0,4,7,980,pre1950,98125,47.7326,-122.291,1290,7945,395000.0,0,1,10
15784,1525069134,2015-03-12,4,4,3790,90169,2.0,0.0,0.0,3,11,3790,1997_to_2015,98053,47.6587,-122.022,3410,46951,1300000.0,0,0,3
232,9264902050,2014-11-21,6,3,2940,7350,1.0,0.0,0.0,3,8,1780,1975_to_1997,98023,47.3103,-122.339,2120,8236,315000.0,0,1,11
9891,8651611260,2015-03-17,3,4,3840,9751,2.0,0.0,0.0,3,10,3840,1997_to_2015,98074,47.6347,-122.064,3230,7189,858450.0,0,0,3
16680,8722100825,2015-04-29,3,2,2610,3357,2.0,0.0,0.0,4,7,1980,pre1950,98112,47.63800000000001,-122.306,1940,3357,1050000.0,0,1,4
7825,3343300180,2015-03-30,3,2,1300,22605,1.0,0.0,0.0,3,7,1300,1997_to_2015,98056,47.5337,-122.18700000000001,2250,10215,469000.0,0,0,3
15981,7625700305,2014-06-05,3,2,1980,6250,1.0,0.0,1.0,5,7,1090,pre1950,98136,47.553999999999995,-122.385,1980,6250,564000.0,0,1,6
17295,1865800250,2014-12-04,3,2,1010,6552,1.0,0.0,0.0,3,7,1010,1950_to_1975,98042,47.375,-122.117,1010,6552,147500.0,0,0,12
7423,9510970050,2014-09-01,4,2,1840,4011,2.0,0.0,0.0,3,9,1840,1997_to_2015,98052,47.6662,-122.083,2120,4011,583000.0,0,0,9
19284,7883606725,2014-11-11,3,1,1100,6000,1.5,0.0,0.0,2,6,1100,pre1950,98108,47.5279,-122.318,960,5880,174900.0,0,0,11
12778,6414100482,2015-03-31,2,1,1630,12059,1.0,0.0,0.0,3,7,1270,pre1950,98125,47.7228,-122.314,1660,8800,500000.0,0,1,3
17443,859000022,2014-08-19,3,2,1740,1844,2.0,0.0,0.0,3,8,1320,1997_to_2015,98106,47.5248,-122.365,1740,1789,330000.0,0,1,8
21089,9544200422,2014-07-31,4,3,3820,8850,2.0,0.0,0.0,3,10,3820,1997_to_2015,98033,47.6506,-122.195,2330,12000,1270000.0,0,0,7
5369,8651400680,2014-08-13,3,1,920,5200,1.0,0.0,0.0,4,6,920,1950_to_1975,98042,47.3603,-122.085,920,5200,179000.0,0,0,8
17632,4237901250,2015-03-27,4,1,1690,3417,1.5,0.0,0.0,3,7,1690,pre1950,98199,47.663000000000004,-122.402,1970,4800,540000.0,0,0,3
12072,2816900030,2014-12-18,3,2,2400,8215,1.0,0.0,0.0,3,7,1200,1950_to_1975,98146,47.5001,-122.338,1460,8217,338000.0,0,1,12
16571,2652500795,2014-06-09,4,2,2730,4800,1.5,0.0,0.0,5,8,2230,pre1950,98119,47.641999999999996,-122.35799999999999,2190,4200,980000.0,0,1,6
17801,6788201781,2014-06-05,4,2,2660,3900,1.5,0.0,0.0,4,7,1480,pre1950,98112,47.6398,-122.306,2350,3900,886000.0,0,1,6
20548,3629700090,2014-08-19,3,3,2230,1407,2.5,0.0,0.0,3,8,1850,1997_to_2015,98027,47.5446,-122.01700000000001,2290,1407,635000.0,0,1,8
3157,2759800110,2014-10-31,3,2,1840,8250,1.0,0.0,1.0,3,8,1340,1950_to_1975,98177,47.7767,-122.37799999999999,1970,7920,485000.0,0,1,10
6884,3831000010,2014-08-06,4,2,1760,6150,1.5,0.0,0.0,3,7,1760,1950_to_1975,98031,47.3871,-122.22399999999999,1760,8276,235000.0,0,0,8
7342,8100400170,2015-04-10,3,2,2050,11454,1.0,0.0,0.0,3,8,2050,1975_to_1997,98052,47.6389,-122.11,1980,11424,500000.0,0,0,4
11621,461004730,2015-04-06,3,1,1150,5000,1.0,0.0,0.0,3,8,1150,1950_to_1975,98117,47.6805,-122.369,1160,5000,717000.0,1,0,4
7902,7618700112,2015-02-10,3,2,2570,13000,2.0,0.0,0.0,4,7,2570,1950_to_1975,98177,47.7705,-122.37100000000001,2570,8521,634000.0,0,0,2
9329,402000145,2014-10-28,2,1,970,5600,1.0,0.0,0.0,3,6,970,1950_to_1975,98118,47.5297,-122.277,1020,5600,217000.0,0,0,10
6739,9269750460,2014-05-19,3,2,1580,7941,2.0,0.0,0.0,4,7,1580,1975_to_1997,98023,47.2843,-122.35700000000001,1730,8051,247000.0,0,0,5
19478,3204800330,2014-06-25,3,2,1250,7700,1.0,0.0,0.0,5,7,1250,1950_to_1975,98056,47.5383,-122.178,1430,7700,410000.0,0,0,6
10051,3303860160,2015-02-24,3,2,2670,12806,2.0,0.0,0.0,3,9,2670,1997_to_2015,98038,47.3686,-122.059,3010,7231,430000.0,0,0,2
16067,3885801190,2014-07-30,4,4,3230,7200,1.0,0.0,1.0,3,10,1640,1997_to_2015,98033,47.6838,-122.212,2660,7200,1390000.0,0,1,7
4412,5013500110,2014-11-12,2,1,1070,6625,1.0,0.0,0.0,3,7,830,pre1950,98116,47.5736,-122.39299999999999,1310,6625,425000.0,0,1,11
2314,7732410370,2014-09-09,5,2,2700,9000,2.0,0.0,0.0,5,9,2700,1975_to_1997,98007,47.6599,-122.146,2630,9000,898000.0,0,0,9
10315,6031400013,2014-06-16,3,2,1230,8056,1.0,0.0,0.0,4,6,1230,pre1950,98168,47.4878,-122.314,850,6714,150000.0,0,0,6
19183,5016001619,2015-01-22,3,1,1240,4000,1.0,0.0,0.0,4,7,1240,1950_to_1975,98112,47.6239,-122.29700000000001,1460,4000,699999.0,0,0,1
2018,3760500516,2014-07-24,5,4,3600,14720,1.0,0.0,2.0,5,8,1800,1950_to_1975,98034,47.7022,-122.227,3600,15358,835000.0,0,1,7
7412,1524079028,2014-10-29,5,2,1610,15246,1.0,0.0,0.0,3,6,1610,pre1950,98024,47.5654,-121.89399999999999,1410,10500,393000.0,0,0,10
11567,7338000800,2014-11-20,3,2,1280,4031,2.0,0.0,0.0,4,6,1280,1975_to_1997,98002,47.3342,-122.215,1150,4500,185000.0,0,0,11
15137,809000525,2014-08-26,3,2,2040,6000,1.0,0.0,0.0,3,8,1840,1950_to_1975,98109,47.6334,-122.35,1820,4920,872500.0,0,1,8
13078,629000410,2015-02-17,3,3,2800,9750,1.0,0.0,0.0,5,7,1400,1950_to_1975,98004,47.5862,-122.20200000000001,2800,9530,915000.0,0,1,2
13938,4443801285,2014-08-14,3,1,1360,3880,1.0,0.0,0.0,3,7,1060,1950_to_1975,98117,47.6837,-122.391,1110,3880,466950.0,0,1,8
14800,7227502507,2014-07-09,3,2,2760,17377,2.0,0.0,0.0,3,9,2760,1997_to_2015,98056,47.4929,-122.18799999999999,1940,8504,545000.0,0,0,7
11879,7305300695,2014-05-02,4,2,2820,8408,2.0,0.0,0.0,3,9,2820,1997_to_2015,98155,47.7538,-122.325,1300,8408,625000.0,0,0,5
3424,7732400490,2014-11-05,4,2,2270,7665,2.0,0.0,0.0,3,9,2270,1975_to_1997,98052,47.6612,-122.148,2450,8706,732350.0,0,0,11
13879,5272200035,2014-09-03,3,1,1000,6947,1.0,0.0,0.0,3,7,1000,pre1950,98125,47.7142,-122.319,1000,6947,390000.0,0,0,9
19060,5153900150,2014-07-08,3,1,1180,8240,1.0,0.0,0.0,4,7,1180,1950_to_1975,98003,47.3325,-122.321,1180,7840,205000.0,0,0,7
12659,1775801020,2014-11-24,3,2,1530,26642,1.0,0.0,0.0,3,7,1180,1975_to_1997,98072,47.7422,-122.09700000000001,1550,13566,410000.0,0,1,11
9617,2953000300,2014-10-08,3,1,980,9682,1.0,0.0,0.0,3,7,980,1950_to_1975,98031,47.4136,-122.20700000000001,1580,9682,201000.0,0,0,10
11488,4322200105,2015-03-31,1,1,420,3298,1.0,0.0,0.0,4,4,420,pre1950,98136,47.5375,-122.391,1460,4975,229050.0,0,0,3
21318,8562780290,2014-10-15,2,2,1260,1032,2.0,0.0,0.0,3,7,1170,1997_to_2015,98027,47.5323,-122.072,1240,809,329950.0,0,1,10
4080,3972900735,2014-08-14,3,2,1070,9331,1.0,0.0,0.0,3,6,1070,1950_to_1975,98155,47.7633,-122.31299999999999,1480,8400,220000.0,0,0,8
15664,3824100020,2015-02-03,3,2,1510,9720,1.0,0.0,0.0,3,7,1510,pre1950,98028,47.7728,-122.258,1520,10037,335000.0,0,0,2
17667,7851990230,2015-03-16,4,4,3920,11086,2.0,0.0,0.0,3,10,3920,1997_to_2015,98065,47.5416,-121.869,3740,10880,825000.0,0,0,3
8209,7302900090,2015-02-18,4,2,3330,21785,2.0,0.0,0.0,3,9,3330,1975_to_1997,98059,47.4725,-122.13600000000001,3330,21796,555000.0,0,0,2
797,3885805935,2014-09-26,4,2,1740,9000,1.0,0.0,0.0,5,8,1740,1950_to_1975,98033,47.6815,-122.198,1850,7700,710000.0,0,0,9
5467,3348401319,2014-05-12,5,3,2480,10090,1.0,0.0,0.0,3,7,1300,1997_to_2015,98178,47.4964,-122.26299999999999,2290,9900,372500.0,0,1,5
1883,795001600,2014-11-25,3,1,1710,10190,1.0,0.0,0.0,3,6,1310,pre1950,98168,47.506,-122.331,1200,6251,340000.0,0,1,11
11465,7852020340,2015-03-25,3,2,2630,4611,2.0,0.0,0.0,3,8,2630,1997_to_2015,98065,47.5322,-121.868,2220,5250,497000.0,0,0,3
17673,7202330530,2015-01-16,3,2,1690,3322,2.0,0.0,0.0,3,7,1690,1997_to_2015,98053,47.6824,-122.036,1650,3446,479000.0,0,0,1
2372,1330900570,2014-11-06,4,2,2520,35636,2.0,0.0,0.0,3,8,2520,1975_to_1997,98053,47.652,-122.031,2230,35673,575000.0,0,0,11
8011,2596300035,2015-04-22,4,1,1390,9023,1.5,0.0,0.0,3,7,1390,1950_to_1975,98155,47.7754,-122.296,1760,9023,342000.0,0,0,4
1198,11900140,2014-05-09,3,2,1850,4597,2.0,0.0,0.0,3,8,1850,1997_to_2015,98042,47.3755,-122.13600000000001,2210,5000,254000.0,0,0,5
13154,8078420230,2014-05-30,3,2,1950,9906,2.0,0.0,0.0,3,8,1950,1975_to_1997,98074,47.6363,-122.025,1860,7689,530000.0,0,0,5
16367,6329000050,2015-03-10,1,1,1000,9084,1.0,0.0,3.0,3,7,1000,pre1950,98146,47.5007,-122.382,1090,6536,641500.0,0,0,3
6167,304000380,2014-10-06,3,1,1090,17630,1.0,0.0,0.0,4,7,1090,1950_to_1975,98002,47.288000000000004,-122.196,1300,12000,197000.0,0,0,10
17349,4067600255,2014-05-22,2,1,590,10945,1.5,0.0,0.0,3,5,590,1975_to_1997,98010,47.3364,-122.03299999999999,2020,15180,398000.0,0,0,5
480,2205700350,2014-11-04,4,2,1700,8640,1.0,0.0,0.0,3,7,850,1950_to_1975,98006,47.5772,-122.15299999999999,1620,9000,378500.0,0,1,11
7126,3692900010,2014-10-28,2,1,930,3150,1.0,0.0,0.0,5,6,930,pre1950,98115,47.6783,-122.29799999999999,1900,5000,445000.0,0,0,10
17648,3626039229,2015-03-17,2,1,700,5829,1.0,0.0,0.0,3,6,700,pre1950,98103,47.6958,-122.35700000000001,1160,6700,340000.0,0,0,3
8261,8563300085,2014-12-01,3,2,1530,9800,1.0,0.0,0.0,5,8,1530,1950_to_1975,98133,47.7655,-122.336,1660,9800,425000.0,0,0,12
1331,7841300505,2014-10-27,4,4,2452,4800,2.0,0.0,0.0,3,7,2452,pre1950,98055,47.4744,-122.213,1180,4800,430000.0,1,0,10
18066,5500100120,2014-09-16,4,2,1790,10186,1.0,0.0,0.0,4,8,1790,1950_to_1975,98177,47.7769,-122.376,1790,9142,380000.0,0,0,9
3305,1938400300,2014-07-08,4,2,2600,6390,1.0,0.0,0.0,3,8,1390,1975_to_1997,98023,47.3174,-122.366,2110,6700,245000.0,0,1,7
4355,2610100015,2014-08-13,4,2,1000,7200,1.5,0.0,0.0,4,6,1000,pre1950,98155,47.742,-122.324,1280,7200,305000.0,0,0,8
3104,2222900082,2014-05-13,3,2,1770,6610,1.0,0.0,0.0,4,7,960,1950_to_1975,98133,47.7703,-122.34299999999999,2010,4361,449500.0,0,1,5
16880,1231000895,2014-11-05,4,4,2840,5900,2.0,0.0,0.0,3,10,1920,pre1950,98118,47.5543,-122.26799999999999,1300,4900,986000.0,1,1,11
19259,821069025,2015-02-13,3,2,3290,90796,2.0,0.0,0.0,4,10,3290,1975_to_1997,98042,47.3154,-122.079,2700,55023,685000.0,0,0,2
11184,1099610830,2014-12-02,3,1,1330,6900,1.0,0.0,0.0,3,7,1330,1975_to_1997,98023,47.3033,-122.381,1530,7000,209000.0,0,0,12
11165,7338401230,2014-08-28,3,2,1020,5000,1.0,0.0,0.0,5,6,1020,1950_to_1975,98118,47.5332,-122.29,1360,5000,285000.0,0,0,8
1420,6127600036,2014-11-05,4,3,2390,6820,2.0,0.0,0.0,4,7,2140,pre1950,98115,47.6788,-122.27,1980,6820,799000.0,0,1,11
12691,7922750150,2014-09-17,4,2,2310,9800,1.0,0.0,0.0,3,8,1780,1950_to_1975,98033,47.6657,-122.178,2310,9800,561500.0,0,1,9
1234,5420300240,2014-12-05,3,2,1800,7763,1.0,0.0,0.0,3,6,1470,1975_to_1997,98030,47.3766,-122.184,1440,7483,270000.0,0,1,12
13895,8937500040,2015-01-02,3,2,1520,15344,1.0,0.0,0.0,3,8,1520,1950_to_1975,98023,47.3308,-122.365,2270,14981,230000.0,0,0,1
1709,8581200350,2014-06-17,3,2,1180,7000,1.0,0.0,0.0,4,7,1180,1975_to_1997,98023,47.2966,-122.374,1180,7370,187500.0,0,0,6
9255,4053200410,2014-05-13,4,2,2180,22870,1.0,0.0,0.0,4,6,1280,1950_to_1975,98042,47.3187,-122.081,2420,22614,273000.0,0,1,5
430,5468750060,2014-10-28,4,3,2290,8250,2.0,0.0,0.0,3,9,2290,1975_to_1997,98042,47.3739,-122.156,2290,8250,328500.0,0,0,10
13827,705700210,2015-03-16,3,2,1650,7047,2.0,0.0,0.0,3,7,1650,1975_to_1997,98038,47.3826,-122.027,2010,7763,320000.0,0,0,3
21255,1773100924,2014-07-08,3,3,1450,1387,2.0,0.0,0.0,3,8,1180,1997_to_2015,98106,47.5556,-122.36200000000001,1450,1198,320000.0,0,1,7
2328,7454000030,2014-08-16,2,1,740,6840,1.0,0.0,0.0,5,6,740,pre1950,98126,47.5172,-122.375,740,6840,250000.0,0,0,8
227,7972000200,2014-05-29,4,2,1720,9753,1.0,0.0,0.0,4,7,1120,1975_to_1997,98023,47.2922,-122.37100000000001,1510,9753,264950.0,0,1,5
11321,3905040060,2015-03-13,3,2,1860,5146,2.0,0.0,0.0,3,8,1860,1975_to_1997,98029,47.5706,-121.999,1950,5146,477500.0,0,0,3
4233,442000015,2014-06-12,3,1,1050,5664,1.0,0.0,0.0,4,7,910,pre1950,98115,47.6897,-122.285,1500,5664,445000.0,0,1,6
684,5102400105,2014-10-13,4,1,1420,4875,1.5,0.0,0.0,3,7,1420,pre1950,98115,47.6942,-122.321,1110,5413,400000.0,0,0,10
6818,2013801350,2015-02-20,3,2,1460,7226,1.0,0.0,0.0,3,7,1460,1975_to_1997,98198,47.3839,-122.321,1760,7226,220000.0,0,0,2
7750,2938200040,2014-12-11,3,2,1630,9282,1.0,0.0,0.0,4,7,1630,1950_to_1975,98022,47.2021,-122.00200000000001,1420,9282,224950.0,0,0,12
5220,1074100020,2014-10-07,3,1,1520,8320,1.0,0.0,0.0,3,6,1520,1950_to_1975,98133,47.7699,-122.335,1500,8320,299000.0,0,0,10
20116,1890000170,2014-10-29,3,2,1280,1920,3.0,0.0,0.0,3,8,1280,1997_to_2015,98105,47.6621,-122.324,1450,1900,552000.0,0,0,10
3785,5706201140,2014-11-21,4,2,1520,15398,1.0,0.0,0.0,4,7,1370,1950_to_1975,98027,47.5265,-122.05,1840,12500,533250.0,0,1,11
11405,7135520260,2014-11-18,3,2,3380,9528,2.0,0.0,0.0,3,10,3380,1975_to_1997,98059,47.5275,-122.148,3630,14089,751000.0,0,0,11
5794,8563000130,2014-07-17,3,2,1490,10844,1.0,0.0,0.0,3,7,1210,1950_to_1975,98008,47.6208,-122.10600000000001,2090,9944,445000.0,0,1,7
8953,7504110760,2014-06-27,4,2,3190,11597,2.0,0.0,0.0,3,10,2300,1975_to_1997,98074,47.6323,-122.039,2990,10679,750000.0,0,1,6
8751,9194101388,2014-09-19,3,2,2280,16671,1.5,0.0,0.0,4,6,1760,pre1950,98034,47.7096,-122.219,1850,9351,540000.0,0,1,9
8988,6151800330,2015-04-21,3,2,2390,15084,2.0,0.0,0.0,3,8,2390,1997_to_2015,98010,47.3389,-122.04799999999999,1850,17494,790000.0,0,0,4
12509,629000730,2014-05-28,3,2,1490,9800,1.0,0.0,0.0,4,7,1140,pre1950,98004,47.583999999999996,-122.198,2310,9800,745000.0,0,1,5
14400,7524950730,2015-03-27,4,2,2280,7229,2.0,0.0,0.0,4,8,2280,1975_to_1997,98027,47.5609,-122.081,2320,7735,653675.0,0,0,3
6973,1056200010,2014-09-02,3,2,1590,8285,1.0,0.0,0.0,4,8,1590,1950_to_1975,98004,47.5855,-122.194,1970,8970,750000.0,0,0,9
4182,8073000265,2014-09-18,3,2,1960,8846,1.0,0.0,3.0,4,6,980,pre1950,98178,47.5101,-122.24600000000001,2190,6363,360000.0,0,1,9
8494,796000085,2014-09-23,4,1,1210,6250,1.0,0.0,0.0,3,7,1210,1950_to_1975,98168,47.5008,-122.333,1210,8291,175000.0,0,0,9
20267,662440020,2015-02-26,4,2,2420,4981,2.0,0.0,0.0,3,9,2420,1997_to_2015,98038,47.3785,-122.023,2420,5000,380000.0,0,0,2
6037,952001735,2014-10-04,4,2,2100,6613,2.0,0.0,0.0,3,8,2100,pre1950,98116,47.567,-122.385,1630,5750,750000.0,1,0,10
6431,8651442810,2014-07-10,3,1,920,4875,1.0,0.0,0.0,4,7,920,1975_to_1997,98042,47.3623,-122.09,1160,4875,152000.0,0,0,7
12706,6386550040,2014-12-23,4,2,2160,9682,2.0,0.0,0.0,3,8,2160,1997_to_2015,98031,47.4106,-122.204,1770,9600,345500.0,0,0,12
14840,8121200620,2015-04-16,3,2,1680,10455,2.0,0.0,0.0,3,8,1680,1975_to_1997,98052,47.7229,-122.11,1860,10063,550000.0,0,0,4
2758,7379600240,2014-07-14,3,2,1950,8480,1.0,0.0,0.0,4,8,1250,1950_to_1975,98007,47.5893,-122.15,1740,8480,615000.0,0,1,7
18495,6064800410,2014-07-30,3,2,1960,1585,2.0,0.0,0.0,3,7,1750,1997_to_2015,98118,47.5414,-122.288,1760,1958,300000.0,0,1,7
1654,2011400791,2014-10-07,4,2,1330,9188,1.5,0.0,0.0,3,7,1330,pre1950,98198,47.401,-122.319,1770,10419,425000.0,1,0,10
